SMILES,NLL
CN(C)CCOC(c1ccccc1)c1ccccc1,0.0002788170240819454
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,12.033023834228516
CC(C)OCCCN(C)C(=O)CCNC(=O)c1ccccc1,26.21224021911621
CN(C)CCOC(=O)c1ccccc1C(F)(F)F,17.31692886352539
CC(C)(C)OC(=O)N1CCN(C(=O)C(NC(=O)OC2CCCC2)C(C)(C)C)C1C(=O)NCc1ccccc1,27.4679012298584
CC(C)C(CO)NC(c1ccccc1)c1ccccc1,19.385395050048828
Cc1c(C(=O)NN=C(C2CC2)C2CC2)cc(C(C)(C)C)n1C,28.875080108642578
c1ccc(C(OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)c2ccccc2)cc1,13.70300006866455
CN(C)C(=O)c1ccc(NC(=O)c2ccccc2F)cc1,21.01118278503418
CC(C)CC(NC(=O)Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1,25.982337951660156
CCOCCn1c(C2CCN(CCc3ccc(C(C)(C)C(=O)O)cc3)CC2)nc2ccccc21,9.807583808898926
CC(=O)NCCOC(c1ccccc1)c1ccccc1,15.720747947692871
CN(Cc1ccccc1)Cc1ccccc1,17.881202697753906
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,11.529144287109375
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,11.320474624633789
COCCNCC(=O)NC(C)C,22.54659652709961
O=C(Nc1cccc(C(O)c2ccccc2)c1)c1ccccc1,22.84939193725586
CCNC(=O)CCN1CCC(=C(c2ccccc2)c2ccc(C(C)(C)C)cc2)CC1,26.231698989868164
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,12.476095199584961
O=C(NCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1ccccc1,24.628400802612305
CNC(=N)c1ccccc1,19.398942947387695
CC(=O)C1=C(C)C(C)CC(C(=O)O)C1C(=O)Nc1ccccc1Cl,31.897310256958008
CCC(CO)NC(=O)C1(c2ccccc2)CCN(CCOC(c2ccccc2)c2ccccc2)CC1,25.301708221435547
CC(C)NCC(O)COc1ccc(O)cc1,19.702442169189453
Cc1ccccc1C(OCCN(C)C)c1ccccc1,14.804572105407715
